timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1539939845953,53,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-20,text,false,,2746,0,7,7,https://192.168.99.100:4000/,0,0,53
1539939845943,63,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-19,text,false,,2746,0,6,6,https://192.168.99.100:4000/,0,0,63
1539939846006,2,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-25,text,false,,2746,0,1,1,https://192.168.99.100:4000/,0,0,2
1539939846011,81,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-26,text,false,,2746,0,8,8,https://192.168.99.100:4000/,0,0,81
1539939846024,69,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-27,text,false,,2746,0,7,7,https://192.168.99.100:4000/,0,0,69
1539939846034,60,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-28,text,false,,2746,0,7,7,https://192.168.99.100:4000/,0,0,60
1539939846044,52,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-29,text,false,,2746,0,6,6,https://192.168.99.100:4000/,0,0,52
1539939846053,44,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-30,text,false,,2746,0,5,5,https://192.168.99.100:4000/,0,0,44
1539939846064,34,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-31,text,false,,2746,0,4,4,https://192.168.99.100:4000/,0,0,34
1539939846073,26,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-32,text,false,,2746,0,3,3,https://192.168.99.100:4000/,0,0,26
1539939846084,16,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-33,text,false,,2746,0,2,2,https://192.168.99.100:4000/,0,0,16
1539939846094,7,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-34,text,false,,2746,0,1,1,https://192.168.99.100:4000/,0,0,7
1539939846104,2,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-35,text,false,,2746,0,1,1,https://192.168.99.100:4000/,0,0,2
1539939846114,78,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-36,text,false,,2746,0,8,8,https://192.168.99.100:4000/,0,0,78
1539939846125,68,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-37,text,false,,2746,0,7,7,https://192.168.99.100:4000/,0,0,68
1539939846134,61,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-38,text,false,,2746,0,7,7,https://192.168.99.100:4000/,0,0,61
1539939846145,52,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-39,text,false,,2746,0,6,6,https://192.168.99.100:4000/,0,0,52
1539939846155,43,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-40,text,false,,2746,0,5,5,https://192.168.99.100:4000/,0,0,43
1539939846165,34,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-41,text,false,,2746,0,4,4,https://192.168.99.100:4000/,0,0,34
1539939846174,26,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-42,text,false,,2746,0,3,3,https://192.168.99.100:4000/,0,0,26
1539939846185,16,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-43,text,false,,2746,0,2,2,https://192.168.99.100:4000/,0,0,16
1539939846195,7,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-44,text,false,,2746,0,1,1,https://192.168.99.100:4000/,0,0,7
1539939846204,1,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-45,text,false,,2746,0,1,1,https://192.168.99.100:4000/,0,0,1
1539939846216,76,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-46,text,false,,2746,0,8,8,https://192.168.99.100:4000/,0,0,76
1539939846226,68,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-47,text,false,,2746,0,7,7,https://192.168.99.100:4000/,0,0,68
1539939846236,59,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-48,text,false,,2746,0,6,6,https://192.168.99.100:4000/,0,0,59
1539939846247,49,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-49,text,false,,2746,0,6,6,https://192.168.99.100:4000/,0,0,49
1539939846257,40,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-50,text,false,,2746,0,5,5,https://192.168.99.100:4000/,0,0,40
1539939846267,32,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-51,text,false,,2746,0,4,4,https://192.168.99.100:4000/,0,0,32
1539939846277,22,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-52,text,false,,2746,0,3,3,https://192.168.99.100:4000/,0,0,22
1539939846287,13,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-53,text,false,,2746,0,2,2,https://192.168.99.100:4000/,0,0,13
1539939846296,5,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-54,text,false,,2746,0,1,1,https://192.168.99.100:4000/,0,0,5
1539939846307,1,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-55,text,false,,2746,0,1,1,https://192.168.99.100:4000/,0,0,1
1539939846317,2,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-56,text,false,,2746,0,1,1,https://192.168.99.100:4000/,0,0,2
1539939846327,65,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-57,text,false,,2746,0,7,7,https://192.168.99.100:4000/,0,0,65
1539939846337,57,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-58,text,false,,2746,0,6,6,https://192.168.99.100:4000/,0,0,57
1539939846348,47,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-59,text,false,,2746,0,5,5,https://192.168.99.100:4000/,0,0,47
1539939846357,39,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-60,text,false,,2746,0,4,4,https://192.168.99.100:4000/,0,0,39
1539939846368,30,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-61,text,false,,2746,0,4,4,https://192.168.99.100:4000/,0,0,30
1539939846377,22,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-62,text,false,,2746,0,3,3,https://192.168.99.100:4000/,0,0,22
1539939846387,13,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-63,text,false,,2746,0,2,2,https://192.168.99.100:4000/,0,0,13
1539939846397,5,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-64,text,false,,2746,0,2,2,https://192.168.99.100:4000/,0,0,5
1539939846413,78,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-65,text,false,,2746,0,9,9,https://192.168.99.100:4000/,0,0,78
1539939846417,76,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-66,text,false,,2746,0,8,8,https://192.168.99.100:4000/,0,0,76
1539939846427,67,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-67,text,false,,2746,0,7,7,https://192.168.99.100:4000/,0,0,67
1539939846438,57,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-68,text,false,,2746,0,6,6,https://192.168.99.100:4000/,0,0,57
1539939846447,49,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-69,text,false,,2746,0,5,5,https://192.168.99.100:4000/,0,0,49
1539939846457,41,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-70,text,false,,2746,0,4,4,https://192.168.99.100:4000/,0,0,41
1539939846467,32,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-71,text,false,,2746,0,4,4,https://192.168.99.100:4000/,0,0,32
1539939846477,23,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-72,text,false,,2746,0,3,3,https://192.168.99.100:4000/,0,0,23
1539939846489,12,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-73,text,false,,2746,0,2,2,https://192.168.99.100:4000/,0,0,12
1539939846499,4,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-74,text,false,,2746,0,2,2,https://192.168.99.100:4000/,0,0,4
1539939846507,1,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-75,text,false,,2746,0,1,1,https://192.168.99.100:4000/,0,0,1
1539939846518,74,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-76,text,false,,2746,0,8,8,https://192.168.99.100:4000/,0,0,74
1539939846529,64,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-77,text,false,,2746,0,7,7,https://192.168.99.100:4000/,0,0,64
1539939846539,55,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-78,text,false,,2746,0,6,6,https://192.168.99.100:4000/,0,0,55
1539939846549,46,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-79,text,false,,2746,0,5,5,https://192.168.99.100:4000/,0,0,46
1539939846558,38,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-80,text,false,,2746,0,4,4,https://192.168.99.100:4000/,0,0,38
1539939846570,27,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-81,text,false,,2746,0,3,3,https://192.168.99.100:4000/,0,0,27
1539939846578,20,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-82,text,false,,2746,0,2,2,https://192.168.99.100:4000/,0,0,20
1539939846590,9,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-83,text,false,,2746,0,2,2,https://192.168.99.100:4000/,0,0,9
1539939846599,1,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-84,text,false,,2746,0,1,1,https://192.168.99.100:4000/,0,0,1
1539939846611,3,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-85,text,false,,2746,0,1,1,https://192.168.99.100:4000/,0,0,3
1539939846620,73,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-86,text,false,,2746,0,8,8,https://192.168.99.100:4000/,0,0,73
1539939846629,65,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-87,text,false,,2746,0,7,7,https://192.168.99.100:4000/,0,0,65
1539939846639,56,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-88,text,false,,2746,0,6,6,https://192.168.99.100:4000/,0,0,56
1539939846649,47,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-89,text,false,,2746,0,5,5,https://192.168.99.100:4000/,0,0,47
1539939846660,37,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-90,text,false,,2746,0,4,4,https://192.168.99.100:4000/,0,0,37
1539939846669,29,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-91,text,false,,2746,0,3,3,https://192.168.99.100:4000/,0,0,29
1539939846677,23,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-92,text,false,,2746,0,3,3,https://192.168.99.100:4000/,0,0,23
1539939846690,11,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-93,text,false,,2746,0,2,2,https://192.168.99.100:4000/,0,0,11
1539939846699,3,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-94,text,false,,2746,0,1,1,https://192.168.99.100:4000/,0,0,3
1539939846711,81,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-95,text,false,,2746,0,9,9,https://192.168.99.100:4000/,0,0,81
1539939846721,73,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-96,text,false,,2746,0,8,8,https://192.168.99.100:4000/,0,0,73
1539939846730,65,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-97,text,false,,2746,0,7,7,https://192.168.99.100:4000/,0,0,65
1539939846742,55,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-98,text,false,,2746,0,6,6,https://192.168.99.100:4000/,0,0,55
1539939846752,46,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-99,text,false,,2746,0,5,5,https://192.168.99.100:4000/,0,0,46
1539939846760,39,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-100,text,false,,2746,0,4,4,https://192.168.99.100:4000/,0,0,39
1539939846773,27,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-101,text,false,,2746,0,3,3,https://192.168.99.100:4000/,0,0,27
1539939846778,23,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-102,text,false,,2746,0,3,3,https://192.168.99.100:4000/,0,0,23
1539939846791,102,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-103,text,false,,2746,0,10,10,https://192.168.99.100:4000/,0,0,102
1539939846801,93,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-104,text,false,,2746,0,9,9,https://192.168.99.100:4000/,0,0,93
1539939846814,81,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-105,text,false,,2746,0,9,9,https://192.168.99.100:4000/,0,0,81
1539939846823,74,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-106,text,false,,2746,0,8,8,https://192.168.99.100:4000/,0,0,74
1539939846831,67,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-107,text,false,,2746,0,7,7,https://192.168.99.100:4000/,0,0,67
1539939846842,57,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-108,text,false,,2746,0,6,6,https://192.168.99.100:4000/,0,0,57
1539939846853,47,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-109,text,false,,2746,0,5,5,https://192.168.99.100:4000/,0,0,47
1539939846861,41,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-110,text,false,,2746,0,4,4,https://192.168.99.100:4000/,0,0,41
1539939846873,29,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-111,text,false,,2746,0,3,3,https://192.168.99.100:4000/,0,0,29
1539939846884,20,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-112,text,false,,2746,0,3,3,https://192.168.99.100:4000/,0,0,20
1539939846895,97,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-113,text,false,,2746,0,10,10,https://192.168.99.100:4000/,0,0,97
1539939846904,90,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-114,text,false,,2746,0,9,9,https://192.168.99.100:4000/,0,0,90
1539939846915,81,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-115,text,false,,2746,0,9,9,https://192.168.99.100:4000/,0,0,81
1539939846925,72,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-116,text,false,,2746,0,8,8,https://192.168.99.100:4000/,0,0,72
1539939846936,62,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-117,text,false,,2746,0,7,7,https://192.168.99.100:4000/,0,0,62
1539939846945,54,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-118,text,false,,2746,0,6,6,https://192.168.99.100:4000/,0,0,54
1539939846955,45,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-119,text,false,,2746,0,5,5,https://192.168.99.100:4000/,0,0,45
1539939846965,36,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-120,text,false,,2746,0,4,4,https://192.168.99.100:4000/,0,0,36
1539939846975,27,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-121,text,false,,2746,0,3,3,https://192.168.99.100:4000/,0,0,27
1539939846987,105,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-122,text,false,,2746,0,11,11,https://192.168.99.100:4000/,0,0,105
1539939846995,99,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-123,text,false,,2746,0,10,10,https://192.168.99.100:4000/,0,0,99
1539939847005,90,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-124,text,false,,2746,0,9,9,https://192.168.99.100:4000/,0,0,90
1539939847016,80,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-125,text,false,,2746,0,9,9,https://192.168.99.100:4000/,0,0,80
1539939847025,73,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-126,text,false,,2746,0,8,8,https://192.168.99.100:4000/,0,0,73
1539939847037,62,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-127,text,false,,2746,0,7,7,https://192.168.99.100:4000/,0,0,62
1539939847047,54,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-128,text,false,,2746,0,6,6,https://192.168.99.100:4000/,0,0,54
1539939847058,44,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-129,text,false,,2746,0,5,5,https://192.168.99.100:4000/,0,0,44
