timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1537909456305,196,HTTP Request,200,OK,Thread Group 1-32,text,true,,1014,133,2,2,https://sampleapp-eecs6432.mybluemix.net/,195,0,143
1537909456502,202,HTTP Request,200,OK,Thread Group 1-33,text,true,,1013,133,2,2,https://sampleapp-eecs6432.mybluemix.net/,201,0,155
1537909456704,161,HTTP Request,200,OK,Thread Group 1-34,text,true,,1014,133,1,1,https://sampleapp-eecs6432.mybluemix.net/,161,0,118
1537909456902,177,HTTP Request,200,OK,Thread Group 1-35,text,true,,1014,133,1,1,https://sampleapp-eecs6432.mybluemix.net/,177,0,125
1537909457105,170,HTTP Request,200,OK,Thread Group 1-36,text,true,,1014,133,1,1,https://sampleapp-eecs6432.mybluemix.net/,169,0,122
1537909457307,170,HTTP Request,200,OK,Thread Group 1-37,text,true,,1013,133,1,1,https://sampleapp-eecs6432.mybluemix.net/,170,0,123
1537909457509,189,HTTP Request,200,OK,Thread Group 1-38,text,true,,1014,133,1,1,https://sampleapp-eecs6432.mybluemix.net/,188,0,137
1537909457705,168,HTTP Request,200,OK,Thread Group 1-39,text,true,,1014,133,1,1,https://sampleapp-eecs6432.mybluemix.net/,168,0,123
1537909457908,183,HTTP Request,200,OK,Thread Group 1-40,text,true,,1013,133,1,1,https://sampleapp-eecs6432.mybluemix.net/,182,0,129
1537909458109,196,HTTP Request,200,OK,Thread Group 1-41,text,true,,1013,133,1,1,https://sampleapp-eecs6432.mybluemix.net/,196,0,150
1537909458311,190,HTTP Request,200,OK,Thread Group 1-42,text,true,,1013,133,1,1,https://sampleapp-eecs6432.mybluemix.net/,189,0,144
1537909458509,173,HTTP Request,200,OK,Thread Group 1-43,text,true,,1013,133,1,1,https://sampleapp-eecs6432.mybluemix.net/,172,0,126
1537909458710,176,HTTP Request,200,OK,Thread Group 1-44,text,true,,1014,133,1,1,https://sampleapp-eecs6432.mybluemix.net/,176,0,125
1537909458909,165,HTTP Request,200,OK,Thread Group 1-45,text,true,,1014,133,1,1,https://sampleapp-eecs6432.mybluemix.net/,165,0,119
1537909459113,169,HTTP Request,200,OK,Thread Group 1-46,text,true,,1014,133,1,1,https://sampleapp-eecs6432.mybluemix.net/,169,0,125
1537909459310,191,HTTP Request,200,OK,Thread Group 1-47,text,true,,1013,133,1,1,https://sampleapp-eecs6432.mybluemix.net/,191,0,140
1537909459509,162,HTTP Request,200,OK,Thread Group 1-48,text,true,,1014,133,1,1,https://sampleapp-eecs6432.mybluemix.net/,162,0,117
1537909459710,169,HTTP Request,200,OK,Thread Group 1-49,text,true,,1013,133,1,1,https://sampleapp-eecs6432.mybluemix.net/,169,0,122
1537909459909,188,HTTP Request,200,OK,Thread Group 1-50,text,true,,1013,133,1,1,https://sampleapp-eecs6432.mybluemix.net/,188,0,125
