timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1539944645160,528,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-59,text,false,,2746,0,51,51,https://192.168.99.100:4000/,0,0,528
1539944645168,521,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-60,text,false,,2746,0,50,50,https://192.168.99.100:4000/,0,0,521
1539944645179,511,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-61,text,false,,2746,0,49,49,https://192.168.99.100:4000/,0,0,511
1539944645188,504,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-62,text,false,,2746,0,48,48,https://192.168.99.100:4000/,0,0,504
1539944645229,464,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-64,text,false,,2746,0,47,47,https://192.168.99.100:4000/,0,0,464
1539944645229,467,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-63,text,false,,2746,0,47,47,https://192.168.99.100:4000/,0,0,467
1539944645235,463,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-66,text,false,,2746,0,46,46,https://192.168.99.100:4000/,0,0,463
1539944645238,549,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-65,text,false,,2746,0,54,54,https://192.168.99.100:4000/,0,0,549
1539944645254,535,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-67,text,false,,2746,0,53,53,https://192.168.99.100:4000/,0,0,535
1539944645309,481,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-68,text,false,,2746,0,52,52,https://192.168.99.100:4000/,0,0,481
1539944645310,482,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-69,text,false,,2746,0,51,51,https://192.168.99.100:4000/,0,0,482
1539944645310,483,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-71,text,false,,2746,0,50,50,https://192.168.99.100:4000/,0,0,483
1539944645310,484,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-70,text,false,,2746,0,49,49,https://192.168.99.100:4000/,0,0,484
1539944645310,486,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-72,text,false,,2746,0,49,49,https://192.168.99.100:4000/,0,0,486
1539944645311,487,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-73,text,false,,2746,0,50,50,https://192.168.99.100:4000/,0,0,487
1539944645316,570,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-74,text,false,,2746,0,55,55,https://192.168.99.100:4000/,0,0,569
1539944645326,561,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-75,text,false,,2746,0,54,54,https://192.168.99.100:4000/,0,0,561
1539944645337,552,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-76,text,false,,2746,0,54,54,https://192.168.99.100:4000/,0,0,551
1539944645343,547,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-77,text,false,,2746,0,53,53,https://192.168.99.100:4000/,0,0,547
1539944645356,536,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-78,text,false,,2746,0,52,52,https://192.168.99.100:4000/,0,0,536
1539944645367,526,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-79,text,false,,2746,0,51,51,https://192.168.99.100:4000/,0,0,526
1539944645379,515,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-80,text,false,,2746,0,50,50,https://192.168.99.100:4000/,0,0,515
1539944645388,508,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-81,text,false,,2746,0,49,49,https://192.168.99.100:4000/,0,0,507
1539944645399,498,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-82,text,false,,2746,0,49,49,https://192.168.99.100:4000/,0,0,498
1539944645408,579,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-83,text,false,,2746,0,56,56,https://192.168.99.100:4000/,0,0,579
1539944645418,570,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-84,text,false,,2746,0,55,55,https://192.168.99.100:4000/,0,0,570
1539944645430,560,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-85,text,false,,2746,0,54,54,https://192.168.99.100:4000/,0,0,560
1539944645438,554,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-86,text,false,,2746,0,54,54,https://192.168.99.100:4000/,0,0,554
1539944645449,544,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-87,text,false,,2746,0,53,53,https://192.168.99.100:4000/,0,0,544
1539944645458,537,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-88,text,false,,2746,0,52,52,https://192.168.99.100:4000/,0,0,537
1539944645469,527,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-89,text,false,,2746,0,51,51,https://192.168.99.100:4000/,0,0,527
1539944645478,520,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-90,text,false,,2746,0,50,50,https://192.168.99.100:4000/,0,0,519
1539944645499,587,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-92,text,false,,2746,0,58,58,https://192.168.99.100:4000/,0,0,587
1539944645489,598,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-91,text,false,,2746,0,57,57,https://192.168.99.100:4000/,0,0,598
1539944645513,576,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-93,text,false,,2746,0,56,56,https://192.168.99.100:4000/,0,0,576
1539944645524,566,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-94,text,false,,2746,0,55,55,https://192.168.99.100:4000/,0,0,566
1539944645534,557,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-95,text,false,,2746,0,54,54,https://192.168.99.100:4000/,0,0,557
1539944645545,547,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-96,text,false,,2746,0,53,53,https://192.168.99.100:4000/,0,0,547
1539944645556,538,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-97,text,false,,2746,0,52,52,https://192.168.99.100:4000/,0,0,537
1539944645566,529,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-98,text,false,,2746,0,52,52,https://192.168.99.100:4000/,0,0,529
1539944645577,520,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-99,text,false,,2746,0,51,51,https://192.168.99.100:4000/,0,0,520
1539944645586,608,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-100,text,false,,2746,0,57,57,https://192.168.99.100:4000/,0,0,604
1539944645605,585,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-102,text,false,,2746,0,57,57,https://192.168.99.100:4000/,0,0,585
1539944645597,593,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-101,text,false,,2746,0,58,58,https://192.168.99.100:4000/,0,0,593
1539944645671,526,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-108,text,false,,2746,0,58,58,https://192.168.99.100:4000/,0,0,526
1539944645679,520,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-109,text,false,,2746,0,57,57,https://192.168.99.100:4000/,0,0,520
1539944645695,504,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-110,text,false,,2746,0,56,56,https://192.168.99.100:4000/,0,0,504
1539944645658,541,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-107,text,false,,2746,0,55,55,https://192.168.99.100:4000/,0,0,541
1539944645648,552,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-106,text,false,,2746,0,55,55,https://192.168.99.100:4000/,0,0,552
1539944645617,586,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-103,text,false,,2746,0,53,53,https://192.168.99.100:4000/,0,0,586
1539944645629,573,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-104,text,false,,2746,0,53,53,https://192.168.99.100:4000/,0,0,564
1539944645640,571,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-105,text,false,,2746,0,50,50,https://192.168.99.100:4000/,0,0,571
1539944645703,583,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-111,text,false,,2746,0,57,57,https://192.168.99.100:4000/,0,0,583
1539944645714,574,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-112,text,false,,2746,0,56,56,https://192.168.99.100:4000/,0,0,573
1539944645724,565,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-113,text,false,,2746,0,55,55,https://192.168.99.100:4000/,0,0,565
1539944645735,556,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-114,text,false,,2746,0,55,55,https://192.168.99.100:4000/,0,0,556
1539944645745,548,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-115,text,false,,2746,0,54,54,https://192.168.99.100:4000/,0,0,547
1539944645754,540,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-116,text,false,,2746,0,53,53,https://192.168.99.100:4000/,0,0,540
1539944645765,531,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-117,text,false,,2746,0,52,52,https://192.168.99.100:4000/,0,0,531
1539944645776,521,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-118,text,false,,2746,0,52,52,https://192.168.99.100:4000/,0,0,521
1539944645786,513,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-119,text,false,,2746,0,51,51,https://192.168.99.100:4000/,0,0,513
1539944645799,587,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-120,text,false,,2746,0,58,58,https://192.168.99.100:4000/,0,0,587
1539944645806,581,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-121,text,false,,2746,0,57,57,https://192.168.99.100:4000/,0,0,581
1539944645816,572,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-122,text,false,,2746,0,56,56,https://192.168.99.100:4000/,0,0,572
1539944645829,560,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-123,text,false,,2746,0,55,55,https://192.168.99.100:4000/,0,0,560
1539944645838,552,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-124,text,false,,2746,0,55,55,https://192.168.99.100:4000/,0,0,552
1539944645848,544,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-125,text,false,,2746,0,54,54,https://192.168.99.100:4000/,0,0,544
1539944645859,534,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-126,text,false,,2746,0,53,53,https://192.168.99.100:4000/,0,0,534
1539944645868,526,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-127,text,false,,2746,0,52,52,https://192.168.99.100:4000/,0,0,526
1539944645879,517,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-128,text,false,,2746,0,51,51,https://192.168.99.100:4000/,0,0,517
1539944645889,509,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-129,text,false,,2746,0,50,50,https://192.168.99.100:4000/,0,0,508
